  0.00000000,   0.00000000
  0.00330129,   0.00000000
  0.00660257,   0.00000000
  0.00990386,   0.00000000
  0.01320514,   0.00000000
  0.01650643,   0.00000000
  0.01980772,   0.00000000
  0.02310900,   0.00000000
  0.02641029,   0.00000000
  0.02971157,   0.00000000
  0.03301286,   0.00000000
  0.03631414,   0.00000000
  0.03961543,   0.00000000
  0.04291672,   0.00000000
  0.04621800,   0.00000000
  0.04951929,   0.00000000
  0.05282057,   0.00000000
  0.05612186,   0.00000000
  0.05942315,   0.00000000
  0.06272443,   0.00000000
  0.06602572,   0.00000000
  0.06932700,   0.00000000
  0.07262829,   0.00000000
  0.07592957,   0.00000000
  0.07923086,   0.00000000
  0.08253215,   0.00000000
  0.08583343,   0.00000000
  0.08913472,   0.00000000
  0.09243600,   0.00000000
  0.09573729,   0.00000000
  0.09903858,   0.00000000
  0.10233986,   0.00000000
  0.10564115,   0.00000000
  0.10894243,   0.00000000
  0.11224372,   0.00000000
  0.11554501,   0.00000000
  0.11884629,   0.00000000
  0.12214758,   0.00000000
  0.12544886,   0.00000000
  0.12875015,   0.00000000
  0.13205143,   0.00000000
  0.13535272,   0.00000000
  0.13865401,   0.00000000
  0.14195529,   0.00000000
  0.14525658,   0.00000000
  0.14855786,   0.00000000
  0.15185915,   0.00000000
  0.15516044,   0.00000000
  0.15846172,   0.00000000
  0.16176301,   0.00000000
  0.16506429,   0.00000000
  0.16836558,   0.00000000
  0.17166686,   0.00000000
  0.17496815,   0.00000000
  0.17826944,   0.00000000
  0.18157072,   0.00000000
  0.18487201,   0.00000000
  0.18817329,   0.00000000
  0.19147458,   0.00000000
  0.19477587,   0.00000000
  0.19807715,   0.00000000
  0.20137844,   0.00000000
  0.20467972,   0.00000000
  0.20798101,   0.00000000
  0.21128230,   0.00000000
  0.21458358,   0.00000000
  0.21788487,   0.00000000
  0.22118615,   0.00000000
  0.22448744,   0.00000000
  0.22778872,   0.00000000
  0.23109001,   0.00000000
  0.23439130,   0.00000000
  0.23769258,   0.00000000
  0.24099387,   0.00000000
  0.24429515,   0.00000000
  0.24759644,   0.00000000
  0.25089773,   0.00000000
  0.25419901,   0.00000000
  0.25750030,   0.00000000
  0.26080158,   0.00000000
  0.26410287,   0.00000000
  0.26740415,   0.00000000
  0.27070544,   0.00000000
  0.27400673,   0.00000000
  0.27730801,   0.00000000
  0.28060930,   0.00000000
  0.28391058,   0.00000000
  0.28721187,   0.00000000
  0.29051316,   0.00000000
  0.29381444,   0.00000000
  0.29711573,   0.00000000
  0.30041701,   0.00000000
  0.30371830,   0.00000000
  0.30701959,   0.00000000
  0.31032087,   0.00000000
  0.31362216,   0.00000000
  0.31692344,   0.00000000
  0.32022473,   0.00000000
  0.32352601,   0.00000000
  0.32682730,   0.00000000
  0.33012859,   0.00000000
  0.33342987,   0.00000000
  0.33673116,   0.00000000
  0.34003244,   0.00000000
  0.34333373,   0.00000000
  0.34663502,   0.00000000
  0.34993630,   0.00000000
  0.35323759,   0.00000000
  0.35653887,   0.00000000
  0.35984016,   0.00000000
  0.36314144,   0.00000000
  0.36644273,   0.00000000
  0.36974402,   0.00000000
  0.37304530,   0.00000000
  0.37634659,   0.00000000
  0.37964787,   0.00000000
  0.38294916,   0.00000000
  0.38625045,   0.00000000
  0.38955173,   0.00000000
  0.39285302,   0.00000000
  0.39615430,   0.00000000
  0.39945559,   0.00000000
  0.40275687,   0.00000000
  0.40605816,   0.00000000
  0.40935945,   0.00000000
  0.41266073,   0.00000000
  0.41596202,   0.00000000
  0.41926330,   0.00000000
  0.42256459,   0.00000000
  0.42586588,   0.00000000
  0.42916716,   0.00000000
  0.43246845,   0.00000000
  0.43576973,   0.00000000
  0.43907102,   0.00000000
  0.44237231,   0.00000000
  0.44567359,   0.00000000
  0.44897488,   0.00000000
  0.45227616,   0.00000000
  0.45557745,   0.00000000
  0.45887873,   0.00000000
  0.46218002,   0.00000000
  0.46548131,   0.00000000
  0.46878259,   0.00000000
  0.47208388,   0.00000000
  0.47538516,   0.00000000
  0.47868645,   0.00000000
  0.48198774,   0.00000000
  0.48528902,   0.00000000
  0.48859031,   0.00000000
  0.49189159,   0.00000000
  0.49519288,   0.00000000
  0.49849416,   0.00000000
  0.50179545,   0.00000000
  0.50509674,   0.00000000
  0.50839802,   0.00000000
  0.51169931,   0.00000000
  0.51500059,   0.00000000
  0.51830188,   0.00000000
  0.52160317,   0.00000000
  0.52490445,   0.00000000
  0.52820574,   0.00000000
  0.53150702,   0.00000000
  0.53480831,   0.00000000
  0.53810960,   0.00000000
  0.54141088,   0.00000000
  0.54471217,   0.00000000
  0.54801345,   0.00000000
  0.55131474,   0.00000000
  0.55461602,   0.00000000
  0.55791731,   0.00000000
  0.56121860,   0.00000000
  0.56451988,   0.00000000
  0.56782117,   0.00000000
  0.57112245,   0.00000000
  0.57442374,   0.00000000
  0.57772503,   0.00000000
  0.58102631,   0.00000000
  0.58432760,   0.00000000
  0.58762888,   0.00000000
  0.59093017,   0.00000000
  0.59423145,   0.00000000
  0.59753274,   0.00000000
  0.60083403,   0.00000000
  0.60413531,   0.00000000
  0.60743660,   0.00000000
  0.61073788,   0.00000000
  0.61403917,   0.00000000
  0.61734046,   0.00000000
  0.62064174,   0.00000000
  0.62394303,   0.00000000
  0.62724431,   0.00000000
  0.63054560,   0.00000000
  0.63384689,   0.00000000
  0.63714817,   0.00000000
  0.64044946,   0.00000000
  0.64375074,   0.00000000
  0.64705203,   0.00000000
  0.65035331,   0.00000000
  0.65365460,   0.00000000
  0.65695589,   0.00000000
  0.66025717,   0.00000000
  0.66355846,   0.00000000
  0.66685974,   0.00000000
  0.67016103,   0.00000000
  0.67346232,   0.00000000
  0.67676360,   0.00000000
  0.68006489,   0.00000000
  0.68336617,   0.00000000
  0.68666746,   0.00000000
  0.68996874,   0.00000000
  0.69327003,   0.00000000
  0.69657132,   0.00000000
  0.69987260,   0.00000000
  0.70317389,   0.00000000
  0.70647517,   0.00000000
  0.70977646,   0.00000000
  0.71307775,   0.00000000
  0.71637903,   0.00000000
  0.71968032,   0.00000000
  0.72298160,   0.00000000
  0.72628289,   0.00000000
  0.72958418,   0.00000000
  0.73288546,   0.00000000
  0.73618675,   0.00000000
  0.73948803,   0.00000000
  0.74278932,   0.00000000
  0.74609060,   0.00000000
  0.74939189,   0.00000000
  0.75269318,   0.00000000
  0.75599446,   0.00000000
  0.75929575,   0.00000000
  0.76259703,   0.00000000
  0.76589832,   0.00000000
  0.76919961,   0.00000000
  0.77250089,   0.00000000
  0.77580218,   0.00000000
  0.77910346,   0.00000000
  0.78240475,   0.00000000
  0.78570603,   0.00000000
  0.78900732,   0.00000000
  0.79230861,   0.00000000
  0.79560989,   0.00000000
  0.79891118,   0.00000000
  0.80221246,   0.00000000
  0.80551375,   0.00000000
  0.80881504,   0.00000000
  0.81211632,   0.00000000
  0.81541761,   0.00000000
  0.81871889,   0.00000000
  0.82202018,   0.00000000
  0.82532147,   0.00000000
  0.82862275,   0.00000000
  0.83192404,   0.00000000
  0.83522532,   0.00000000
  0.83852661,   0.00000000
  0.84182789,   0.00000000
  0.84512918,   0.00000000
  0.84843047,   0.00000000
  0.85173175,   0.00000000
  0.85503304,   0.00000000
  0.85833432,   0.00000000
  0.86163561,   0.00000000
  0.86493690,   0.00000000
  0.86823818,   0.00000000
  0.87153947,   0.00000000
  0.87484075,   0.00000000
  0.87814204,   0.00000000
  0.88144332,   0.00000000
  0.88474461,   0.00000000
  0.88804590,   0.00000000
  0.89134718,   0.00000000
  0.89464847,   0.00000000
  0.89794975,   0.00000000
  0.90125104,   0.00000000
  0.90455233,   0.00000000
  0.90785361,   0.00000000
  0.91115490,   0.00000000
  0.91445618,   0.00000000
  0.91775747,   0.00000000
  0.92105876,   0.00000000
  0.92436004,   0.00000000
  0.92766133,   0.00000000
  0.93096261,   0.00000000
  0.93426390,   0.00000000
  0.93756518,   0.00000000
  0.94086647,   0.00000000
  0.94416776,   0.00000000
  0.94746904,   0.00000000
  0.95077033,   0.00000000
  0.95407161,   0.00000000
  0.95737290,   0.00000000
  0.96067419,   0.00000000
  0.96397547,   0.00000000
  0.96727676,   0.00000000
  0.97057804,   0.00000000
  0.97387933,   0.00000000
  0.97718061,   0.00000000
  0.98048190,   0.00000000
  0.98378319,   0.00000000
  0.98708447,   0.00000000
  0.99038576,   0.00000000
  0.99368704,   0.00000000
  0.99698833,   0.00000000
  1.00028962,   0.00000000
  1.00359090, 3151037.29509974
  1.00689219, 6309998.80092168
  1.01019347, 9476904.44522643
  1.01349476, 12651774.20588779
  1.01679604, 15834628.11102104
  1.02009733, 19025486.23910689
  1.02339862, 22224368.71912026
  1.02669990, 25431295.73065591
  1.03000119, 28646287.50405550
  1.03330247, 31869364.32053709
  1.03660376, 35100546.51232076
  1.03990505, 38339854.46275878
  1.04320633, 41587308.60646248
  1.04650762, 44842929.42943263
  1.04980890, 48106737.46918797
  1.05311019, 51378753.31489491
  1.05641148, 54658997.60749745
  1.05971276, 57947491.03984690
  1.06301405, 61244254.35683346
  1.06631533, 64549308.35551548
  1.06961662, 67862673.88525295
  1.07291790, 71184371.84783673
  1.07621919, 74514423.19762206
  1.07952048, 77852848.94165897
  1.08282176, 81199670.13982701
  1.08612305, 84554907.90496707
  1.08942433, 87918583.40301371
  1.09272562, 91290717.85312939
  1.09602691, 94671332.52783942
  1.09932819, 98060448.75316405
  1.10262948, 101458087.90875506
  1.10593076, 104864271.42802858
  1.10923205, 108279020.79830217
  1.11253333, 111702357.56092978
  1.11583462, 115134303.31143641
  1.11913591, 118574879.69965649
  1.12243719, 122024108.42986846
  1.12573848, 125482011.26093292
  1.12903976, 128948610.00642943
  1.13234105, 132423926.53479433
  1.13564234, 135907982.76945901
  1.13894362, 139400800.68898678
  1.14224491, 142902402.32721305
  1.14554619, 146412809.77338409
  1.14884748, 149932045.17229581
  1.15214877, 153460130.72443318
  1.15545005, 156997088.68611193
  1.15875134, 160542941.36961699
  1.16205262, 164097711.14334464
  1.16535391, 167661420.43194246
  1.16865519, 171234091.71645188
  1.17195648, 174815747.53444934
  1.17525777, 178406410.48018885
  1.17855905, 182006103.20474434
  1.18186034, 185614848.41615176
  1.18516162, 189232668.87955451
  1.18846291, 192859587.41734433
  1.19176420, 196495626.90930724
  1.19506548, 200140810.29276705
  1.19836677, 203795160.56273031
  1.20166805, 207458700.77203083
  1.20496934, 211131454.03147674
  1.20827062, 214813443.50999379
  1.21157191, 218504692.43477321
  1.21487320, 222205224.09141803
  1.21817448, 225915061.82409000
  1.22147577, 229634229.03565621
  1.22477705, 233362749.18783712
  1.22807834, 237100645.80135512
  1.23137963, 240847942.45608139
  1.23468091, 244604662.79118681
  1.23798220, 248370830.50528908
  1.24128348, 252146469.35660338
  1.24458477, 255931603.16309190
  1.24788606, 259726255.80261445
  1.25118734, 263530451.21307778
  1.25448863, 267344213.39258838
  1.25778991, 271167566.39960265
  1.26109120, 275000534.35307956
  1.26439248, 278843141.43263173
  1.26769377, 282695411.87867880
  1.27099506, 286557369.99259973
  1.27429634, 290429040.13688731
  1.27759763, 294310446.73530006
  1.28089891, 298201614.27301764
  1.28420020, 302102567.29679513
  1.28750149, 306013330.41511726
  1.29080277, 309933928.29835391
  1.29410406, 313864385.67891645
  1.29740534, 317804727.35141253
  1.30070663, 321754978.17280388
  1.30400791, 325715163.06256151
  1.30730920, 329685307.00282454
  1.31061049, 333665435.03855634
  1.31391177, 337655572.27770424
  1.31721306, 341655743.89135551
  1.32051434, 345665975.11389852
  1.32381563, 349686291.24318099
  1.32711692, 353716717.64066863
  1.33041820, 357757279.73160720
  1.33371949, 361808003.00518084
  1.33702077, 365868913.01467395
  1.34032206, 369940035.37763238
  1.34362335, 374021395.77602434
  1.34692463, 378113019.95640349
  1.35022592, 382214933.73007131
  1.35352720, 386327162.97323751
  1.35682849, 390449733.62718701
  1.36012977, 394582671.69844055
  1.36343106, 398726003.25892067
  1.36673235, 402879754.44611526
  1.37003363, 407043951.46324229
  1.37333492, 411218620.57941580
  1.37663620, 415403788.12981081
  1.37993749, 419599480.51583076
  1.38323878, 423805724.20527196
  1.38654006, 428022545.73249245
  1.38984135, 432249971.69857907
  1.39314263, 436488028.77151442
  1.39644392, 440736743.68634534
  1.39974520, 444996143.24535298
  1.40304649, 449266254.31821918
  1.40634778, 453547103.84219861
  1.40964906, 457838718.82228732
  1.41295035, 462141126.33139324
  1.41625163, 466454353.51050711
  1.41955292, 470778427.56887364
  1.42285421, 475113375.78416300
  1.42615549, 479459225.50264382
  1.42945678, 483816004.13935447
  1.43275806, 488183739.17827630
  1.43605935, 492562458.17250752
  1.43936064, 496952188.74443722
  1.44266192, 501352958.58591747
  1.44596321, 505764795.45844173
  1.44926449, 510187727.19331622
  1.45256578, 514621781.69183826
  1.45586706, 519066986.92547059
  1.45916835, 523523370.93601894
  1.46246964, 527990961.83580828
  1.46577092, 532469787.80785918
  1.46907221, 536959877.10606861
  1.47237349, 541461258.05538487
  1.47567478, 545973959.05198836
  1.47897607, 550498008.56346941
  1.48227735, 555033435.12900925
  1.48557864, 559580267.35955906
  1.48887992, 564138533.93801999
  1.49218121, 568708263.61942577
  1.49548249, 573289485.23112249
  1.49878378, 577882227.67295146
  1.50208507, 582486519.91743064
  1.50538635, 587102391.00993919
  1.50868764, 591729870.06889701
  1.51198892, 596368986.28595304
  1.51529021, 601019768.92616701
  1.51859150, 605682247.32819295
  1.52189278, 610356450.90446639
  1.52519407, 615042409.14138937
  1.52849535, 619740151.59951568
  1.53179664, 624449707.91373825
  1.53509793, 629171107.79347515
  1.53839921, 633904381.02285767
  1.54170050, 638649557.46091819
  1.54500178, 643406667.04177880
  1.54830307, 648175739.77483892
  1.55160435, 652956805.74496603
  1.55490564, 657749895.11268449
  1.55820693, 662555038.11436677
  1.56150821, 667372265.06242323
  1.56480950, 672201606.34549308
  1.56811078, 677043092.42863798
  1.57141207, 681896753.85353208
  1.57471336, 686762621.23865557
  1.57801464, 691640725.27948833
  1.58131593, 696531096.74870229
  1.58461721, 701433766.49635720
  1.58791850, 706348765.45009398
  1.59121978, 711276124.61532998
  1.59452107, 716215875.07545519
  1.59782236, 721168047.99202752
  1.60112364, 726132674.60497022
  1.60442493, 731109786.23276806
  1.60772621, 736099414.27266574
  1.61102750, 741101590.20086503
  1.61432879, 746116345.57272506
  1.61763007, 751143712.02295899
  1.62093136, 756183721.26583505
  1.62423264, 761236405.09537697
  1.62753393, 766301795.38556290
  1.63083521, 771379924.09052825
  1.63413650, 776470823.24476647
  1.63743779, 781574524.96333051
  1.64073907, 786691061.44203711
  1.64404036, 791820464.95766759
  1.64734164, 796962767.86817431
  1.65064293, 802118002.61288166
  1.65394422, 807286201.71269321
  1.65724550, 812467397.77029586
  1.66054679, 817661623.47036529
  1.66384807, 822868911.57977200
  1.66714936, 828089294.94778919
  1.67045065, 833322806.50629926
  1.67375193, 838569479.27000117
  1.67705322, 843829346.33661890
  1.68035450, 849102440.88711071
  1.68365579, 854388796.18587804
  1.68695707, 859688445.58097529
  1.69025836, 865001422.50432086
  1.69355965, 870327760.47190690
  1.69686093, 875667493.08401155
  1.70016222, 881020654.02541137
  1.70346350, 886387277.06559277
  1.70676479, 891767396.05896497
  1.71006608, 897161044.94507504
  1.71336736, 902568257.74881983
  1.71666865, 907989068.58066320
  1.71996993, 913423511.63684845
